pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
8172,1744,MsMpEng.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\MsMpEng.exe,N/A,401.38,3.9,N/A,2026-03-03 17:12:12,73ebeae74752610c5c2c3e715c19701374e4e6f84fbb1def0625f7d1e9419442,,,,,,,,,N/A,0,SAFE,[]
372,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,397.27,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=798 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20088852926 --metrics-shmem-handle=67348,i,4401103118706778781,16894961851839869553,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709734071266996 --mojo-platform-channel-handle=67356 /prefetch:1",2026-03-03 22:46:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
25164,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,382.92,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=179 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11875363815 --metrics-shmem-handle=22472,i,13008374382541049343,444333172734999759,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709154042362465 --mojo-platform-channel-handle=21008 /prefetch:1",2026-03-03 20:29:48,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
39712,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,368.14,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=196 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11876504482 --metrics-shmem-handle=25204,i,12235808686603781286,4650543570003534303,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709169972073898 --mojo-platform-channel-handle=25064 /prefetch:1",2026-03-03 20:29:50,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
38940,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,368.02,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=187 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11875417627 --metrics-shmem-handle=23400,i,4109054418055855588,15236453590707843933,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709161538697257 --mojo-platform-channel-handle=23408 /prefetch:1",2026-03-03 20:29:49,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
43216,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,347.95,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=803 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20088934664 --metrics-shmem-handle=68472,i,17902555730441952264,13791408745268809504,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709738756476241 --mojo-platform-channel-handle=68480 /prefetch:1",2026-03-03 22:46:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
36116,35144,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,345.65,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=renderer --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --no-sandbox --autoplay-policy=no-user-gesture-required --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --js-flags=--expose-gc --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772583113383860 --launch-time-ticks=9892069555 --mojo-platform-channel-handle=3408 --field-trial-handle=2168,i,17112694107982960422,11951416437106619307,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:1",2026-03-03 19:56:45,b59e5e33abb19fea72fddd2c155bf714a76c549b4c98c96a5726dfb4f1ce9a14,,,,,,,,,N/A,0,SAFE,[]
43108,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,333.04,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=172 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=26683291926 --skip-read-main-dll --metrics-shmem-handle=12900,i,11976367380704286922,12759409955294975967,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709147483069522 --mojo-platform-channel-handle=6584 /prefetch:1",2026-03-04 00:36:37,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
39828,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,323.68,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=198 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11876557382 --metrics-shmem-handle=25596,i,16712489184172169068,2083029198267455817,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709171846157596 --mojo-platform-channel-handle=23304 /prefetch:1",2026-03-03 20:29:50,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
27620,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,318.31,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=514 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14865350855 --metrics-shmem-handle=8120,i,12176829875858916419,6757767034235910946,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709467951381880 --mojo-platform-channel-handle=7360 /prefetch:1",2026-03-03 21:19:39,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
43696,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,315.9,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=808 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20089137647 --metrics-shmem-handle=68296,i,14108497974125936920,17322790377131621537,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709743441685486 --mojo-platform-channel-handle=69236 /prefetch:1",2026-03-03 22:46:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
41432,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,315.78,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=214 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11882360746 --metrics-shmem-handle=31996,i,8042906548345653767,13075274173662556996,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709186838827180 --mojo-platform-channel-handle=31136 /prefetch:9",2026-03-03 20:29:55,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
15700,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,298.47,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=gpu-process --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=2272,i,11969782826323558909,5037091199882830260,262144 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1724 /prefetch:2",2026-03-03 20:05:00,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
49136,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,297.72,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --pdf-renderer --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--jitless --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1332 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=25721594083 --metrics-shmem-handle=107984,i,16518649074989200236,7545719082851367469,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710234451614362 --mojo-platform-channel-handle=107880 /prefetch:1",2026-03-04 00:20:35,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
18896,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,297.27,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=511 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14865260936 --metrics-shmem-handle=47404,i,1041834920528282766,14229391860192910301,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709465140256333 --mojo-platform-channel-handle=17116 /prefetch:1",2026-03-03 21:19:39,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
51752,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,294.93,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=167 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=26106652094 --skip-read-main-dll --metrics-shmem-handle=14880,i,18140070822636178033,9618180205583887724,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709142797860277 --mojo-platform-channel-handle=14572 /prefetch:1",2026-03-04 00:27:00,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
6620,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,286.61,0.0,"D:\Antigravity\Antigravity.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Google.Antigravity --app-path=D:\Antigravity\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=9887739290 --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3228 --vscode-window-config=[REDACTED] /prefetch:1",2026-03-03 19:56:41,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
5564,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,284.75,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=3784 /prefetch:14",2026-03-03 19:56:43,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,251.98,525.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
6516,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,253.3,0.0,"D:\Antigravity\Antigravity.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Google.Antigravity --app-path=D:\Antigravity\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=9888336085 --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3912 --vscode-window-config=[REDACTED] /prefetch:1",2026-03-03 19:56:41,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
20964,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,253.27,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1090 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=23478670630 --metrics-shmem-handle=86584,i,11019343715409886716,1029009001273814089,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710007687486904 --mojo-platform-channel-handle=88832 /prefetch:1",2026-03-03 23:43:12,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
