pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
6664,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,383.32,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=82 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142480538 --metrics-shmem-handle=10464,i,10448258151033007754,9709876577938997375,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709063149303112 --mojo-platform-channel-handle=9324 /prefetch:9",2026-03-02 22:21:23
14120,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,363.48,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path=C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261082070094 --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3168 --vscode-window-config=vscode:e4501c65-82a0-4970-8479-daf1e8eaada1 /prefetch:1",2026-03-02 22:20:22
43880,35936,explorer.exe,C:\Windows\explorer.exe,CERUS\Cerus,354.79,0.0,C:\WINDOWS\Explorer.EXE,2026-03-02 22:17:35
8496,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,352.11,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=72 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142400659 --metrics-shmem-handle=11544,i,14923558993666802752,17566087290710783660,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709053778884622 --mojo-platform-channel-handle=15176 /prefetch:1",2026-03-02 22:21:23
2292,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,351.02,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=90 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143557079 --metrics-shmem-handle=11360,i,217362370328138536,6969250446816245664,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709070645637904 --mojo-platform-channel-handle=5848 /prefetch:1",2026-03-02 22:21:24
38856,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,345.64,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --metrics-shmem-handle=1780,i,933855802739121973,2457989563625018513,262144 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1924 /prefetch:2",2026-03-02 22:17:42
37136,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,343.6,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467182683 --skip-read-main-dll --metrics-shmem-handle=3804,i,8909321638085626117,3897866994629374627,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=844 /prefetch:1",2026-03-02 22:26:47
46420,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,343.23,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=renderer --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --no-sandbox --autoplay-policy=no-user-gesture-required --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --js-flags=--expose-gc --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772254140644009 --launch-time-ticks=260966018286 --mojo-platform-channel-handle=3364 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:1",2026-03-02 22:18:26
22008,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,342.26,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=80 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142451410 --metrics-shmem-handle=20568,i,14277608886316083201,6611154002519414986,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709061275219414 --mojo-platform-channel-handle=21672 /prefetch:1",2026-03-02 22:21:23
31828,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,315.58,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=92 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143655030 --metrics-shmem-handle=22872,i,17809240866139518954,18034706703562979474,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709072519721602 --mojo-platform-channel-handle=22844 /prefetch:1",2026-03-02 22:21:24
48096,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,302.62,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=35 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260925958163 --metrics-shmem-handle=11788,i,5978188843989875442,11835085195221328642,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709019108336209 --mojo-platform-channel-handle=11748 /prefetch:1",2026-03-02 22:17:46
1892,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,291.09,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467210294 --skip-read-main-dll --metrics-shmem-handle=4308,i,13443237388564672969,5446457035522125638,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4316 /prefetch:1",2026-03-02 22:26:47
44776,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,289.25,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=45 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261552363892 --skip-read-main-dll --metrics-shmem-handle=8912,i,11569311046418032237,264354488275008910,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709028478754699 --mojo-platform-channel-handle=13156 /prefetch:1",2026-03-02 22:28:13
5568,1732,nllToolsSvc.exe,C:\Program Files\Norton\Suite\nllToolsSvc.exe,N/A,281.67,0.0,N/A,2026-02-27 21:49:29
42172,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,278.71,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=4820 /prefetch:14",2026-03-02 22:24:53
43624,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,276.02,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=91 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143583873 --metrics-shmem-handle=21720,i,13752351848871588954,2249985237436201959,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709071582679753 --mojo-platform-channel-handle=19888 /prefetch:1",2026-03-02 22:21:24
5956,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,271.09,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=57 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261914300500 --skip-read-main-dll --metrics-shmem-handle=12424,i,1189213136216342825,3607711417735187344,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709039723256887 --mojo-platform-channel-handle=12988 /prefetch:1",2026-03-02 22:34:14
12972,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,256.96,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=47 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261557340220 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=12804,i,7258977534473929050,6420368656291618191,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709030352838397 --mojo-platform-channel-handle=3044 /prefetch:1",2026-03-02 22:28:17
50108,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,252.1,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=39 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261493807906 --skip-read-main-dll --metrics-shmem-handle=12716,i,6726873490951768607,17337038882786248706,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709022856503605 --mojo-platform-channel-handle=12676 /prefetch:1",2026-03-02 22:27:14
42192,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,242.63,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=24 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923623009 --metrics-shmem-handle=8428,i,4173119078377257394,2112328297672466007,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709008800875870 --mojo-platform-channel-handle=8440 /prefetch:1",2026-03-02 22:17:44
47092,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,241.86,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=35 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261476313569 --skip-read-main-dll --metrics-shmem-handle=12068,i,9338003589501553397,9026559163764190788,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709019108336209 --mojo-platform-channel-handle=11676 /prefetch:1",2026-03-02 22:26:56
5672,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,235.65,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=74 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142414236 --metrics-shmem-handle=6216,i,8400899886554410591,3278722655293256006,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709055652968320 --mojo-platform-channel-handle=19660 /prefetch:1",2026-03-02 22:21:23
15084,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,226.64,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=17 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923573783 --metrics-shmem-handle=7332,i,15622365149173756484,18322531262503863711,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=7308 /prefetch:1",2026-03-02 22:17:44
43084,37772,Microsoft.CmdPal.UI.exe,D:\WindowsApps\Microsoft.CommandPalette_0.6.2882.0_x64__8wekyb3d8bbwe\Microsoft.CmdPal.UI.exe,CERUS\Cerus,225.31,0.0,C:\Program Files\WindowsApps\Microsoft.CommandPalette_0.6.2882.0_x64__8wekyb3d8bbwe\Microsoft.CmdPal.UI.exe x-cmdpal://background/,2026-03-02 22:17:46
47364,42172,language_server_windows_x64.exe,D:\Antigravity\resources\app\extensions\antigravity\bin\language_server_windows_x64.exe,CERUS\Cerus,224.16,0.0,d:\Antigravity\resources\app\extensions\antigravity\bin\language_server_windows_x64.exe --enable_lsp --csrf_token acc83e85-ad52-440e-a350-d37c032eef31 --extension_server_port 53863 --extension_server_csrf_token 90564294-80b7-4d0a-aeca-d6ab15e4ef6f --random_port --workspace_id file_d_3A_Desktop_LyreAura --cloud_code_endpoint https://daily-cloudcode-pa.googleapis.com --app_data_dir antigravity --parent_pipe_path \\.\pipe\server_a3c468d5ffe38427,2026-03-02 22:24:55
332,4,N/A,N/A,N/A,220.85,0.0,N/A,2026-02-27 21:49:15
40464,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,213.71,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=76 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142425880 --metrics-shmem-handle=6180,i,5271546229607834237,16016185095007454547,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709057527052018 --mojo-platform-channel-handle=6920 /prefetch:1",2026-03-02 22:21:23
45548,41096,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,203.05,0.0,C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe,2026-03-02 22:17:36
12272,43880,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,202.86,0.0,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --run-as-service,2026-03-02 22:18:13
28540,43880,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,201.68,0.0,D:\Antigravity\Antigravity.exe,2026-03-02 22:18:27
29788,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,199.7,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=18 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923581455 --metrics-shmem-handle=7524,i,4147492460036296749,16840501402534110914,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709003178624776 --mojo-platform-channel-handle=7532 /prefetch:1",2026-03-02 22:17:44
