pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
3116,43880,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,401.1,0.0,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --profile-directory=Profile 4,2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
6664,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,372.06,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=82 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142480538 --metrics-shmem-handle=10464,i,10448258151033007754,9709876577938997375,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709063149303112 --mojo-platform-channel-handle=9324 /prefetch:9",2026-03-02 22:21:23,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
38856,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,364.93,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --metrics-shmem-handle=1780,i,933855802739121973,2457989563625018513,262144 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1924 /prefetch:2",2026-03-02 22:17:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
43880,35936,explorer.exe,C:\Windows\explorer.exe,CERUS\Cerus,356.2,0.0,C:\WINDOWS\Explorer.EXE,2026-03-02 22:17:35,d640e51752086b25f9afa1b181091cd0d4d30c98ba2c10e165d000a678b07a93,,,,0,SAFE,[]
8496,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,351.15,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=72 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142400659 --metrics-shmem-handle=11544,i,14923558993666802752,17566087290710783660,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709053778884622 --mojo-platform-channel-handle=15176 /prefetch:1",2026-03-02 22:21:23,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
46420,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,345.74,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=renderer --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --no-sandbox --autoplay-policy=no-user-gesture-required --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --js-flags=--expose-gc --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772254140644009 --launch-time-ticks=260966018286 --mojo-platform-channel-handle=3364 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:1",2026-03-02 22:18:26,b59e5e33abb19fea72fddd2c155bf714a76c549b4c98c96a5726dfb4f1ce9a14,,,,0,SAFE,[]
48096,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,345.08,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=35 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260925958163 --metrics-shmem-handle=11788,i,5978188843989875442,11835085195221328642,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709019108336209 --mojo-platform-channel-handle=11748 /prefetch:1",2026-03-02 22:17:46,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
37136,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,343.71,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467182683 --skip-read-main-dll --metrics-shmem-handle=3804,i,8909321638085626117,3897866994629374627,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=844 /prefetch:1",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
2292,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,341.43,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=90 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143557079 --metrics-shmem-handle=11360,i,217362370328138536,6969250446816245664,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709070645637904 --mojo-platform-channel-handle=5848 /prefetch:1",2026-03-02 22:21:24,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
22008,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,336.3,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=80 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142451410 --metrics-shmem-handle=20568,i,14277608886316083201,6611154002519414986,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709061275219414 --mojo-platform-channel-handle=21672 /prefetch:1",2026-03-02 22:21:23,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
31828,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,319.23,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=92 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143655030 --metrics-shmem-handle=22872,i,17809240866139518954,18034706703562979474,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709072519721602 --mojo-platform-channel-handle=22844 /prefetch:1",2026-03-02 22:21:24,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
5956,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,282.47,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=57 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261914300500 --skip-read-main-dll --metrics-shmem-handle=12424,i,1189213136216342825,3607711417735187344,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709039723256887 --mojo-platform-channel-handle=12988 /prefetch:1",2026-03-02 22:34:14,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
5568,1732,nllToolsSvc.exe,C:\Program Files\Norton\Suite\nllToolsSvc.exe,N/A,282.35,0.0,N/A,2026-02-27 21:49:29,00c24aa1f6c21caba1b151fa012bcd0942eb6456cceddfed45d87fa797de5029,,,,0,SAFE,[]
48520,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,277.73,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=464 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=265484270252 --metrics-shmem-handle=42328,i,5362401938884532148,18031596798570770729,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709421099289430 --mojo-platform-channel-handle=38400 /prefetch:1",2026-03-02 23:33:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
43624,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,270.46,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=91 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261143583873 --metrics-shmem-handle=21720,i,13752351848871588954,2249985237436201959,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709071582679753 --mojo-platform-channel-handle=19888 /prefetch:1",2026-03-02 22:21:24,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
42172,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,268.61,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=4820 /prefetch:14",2026-03-02 22:24:53,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,25,SUSPICIOUS,['listening_ephemeral_port']
47092,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,247.37,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=35 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261476313569 --skip-read-main-dll --metrics-shmem-handle=12068,i,9338003589501553397,9026559163764190788,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709019108336209 --mojo-platform-channel-handle=11676 /prefetch:1",2026-03-02 22:26:56,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
42192,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,242.69,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=24 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923623009 --metrics-shmem-handle=8428,i,4173119078377257394,2112328297672466007,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709008800875870 --mojo-platform-channel-handle=8440 /prefetch:1",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
5672,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,239.23,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=74 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142414236 --metrics-shmem-handle=6216,i,8400899886554410591,3278722655293256006,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709055652968320 --mojo-platform-channel-handle=19660 /prefetch:1",2026-03-02 22:21:23,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
13528,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,234.87,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=471 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=265500546423 --metrics-shmem-handle=46620,i,14465401803261866676,11514974227443772096,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709427658582373 --mojo-platform-channel-handle=44996 /prefetch:1",2026-03-02 23:34:01,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
47364,42172,language_server_windows_x64.exe,D:\Antigravity\resources\app\extensions\antigravity\bin\language_server_windows_x64.exe,CERUS\Cerus,232.18,2.5,d:\Antigravity\resources\app\extensions\antigravity\bin\language_server_windows_x64.exe --enable_lsp --csrf_token acc83e85-ad52-440e-a350-d37c032eef31 --extension_server_port 53863 --extension_server_csrf_token 90564294-80b7-4d0a-aeca-d6ab15e4ef6f --random_port --workspace_id file_d_3A_Desktop_LyreAura --cloud_code_endpoint https://daily-cloudcode-pa.googleapis.com --app_data_dir antigravity --parent_pipe_path \\.\pipe\server_a3c468d5ffe38427,2026-03-02 22:24:55,e582d642489562df5d8ff43f17664980a808e0afce79d1d73f6b7cdb0c40b0b2,,,,25,SUSPICIOUS,['listening_ephemeral_port']
43084,37772,Microsoft.CmdPal.UI.exe,D:\WindowsApps\Microsoft.CommandPalette_0.6.2882.0_x64__8wekyb3d8bbwe\Microsoft.CmdPal.UI.exe,CERUS\Cerus,225.28,0.0,C:\Program Files\WindowsApps\Microsoft.CommandPalette_0.6.2882.0_x64__8wekyb3d8bbwe\Microsoft.CmdPal.UI.exe x-cmdpal://background/,2026-03-02 22:17:46,b74d85daf168dbeff1d7918fb9f8065bc88c8bcadfe2b5bcc5dabf75fe0d8b0e,,,,0,SAFE,[]
